what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1344958094879
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1344958094889
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1344958094893
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1344958094908
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1344958094918
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1344958094929
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1344958094938
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1344958094939
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1344958094953
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1344958094958
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1344958094958
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1344958094965
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1344958094967
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1344958094972
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1344958094976
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1344958094984
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1344958094999
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1344958095005
started,bundle,org.eclipse.wst.common.emf,1.2.1.v201008260500,"org.eclipse.wst.common.emf",1344958095021
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.2.v201008242000,"org.eclipse.wst.common.emfworkbench.integration",1344958095028
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1344958095030
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1344958095030
started,bundle,org.eclipse.wst.jsdt.core,1.1.2.v201009011528,"org.eclipse.wst.jsdt.core",1344958095038
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1344958095048
started,bundle,org.eclipse.wst.jsdt.ui,1.1.2.v201009010353,"org.eclipse.wst.jsdt.ui",1344958095048
started,bundle,org.eclipse.wst.web,1.1.401.v201007151900,"org.eclipse.wst.web",1344958095049
started,bundle,org.eclipse.egit.core,1.0.0.201106090707-r,"org.eclipse.egit.core",1344958095062
started,bundle,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui",1344958095100
started,bundle,org.eclipse.jgit,1.0.0.201106090707-r,"org.eclipse.jgit",1344958095100
os,sysinfo,,,"macosx",1344958095104
arch,sysinfo,,,"x86_64",1344958095104
ws,sysinfo,,,"cocoa",1344958095104
locale,sysinfo,,,"en_US",1344958095104
processors,sysinfo,,,"2",1344958095104
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1344958095104
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1344958095104
java.specification.name,sysinfo,,,"Java Platform API Specification",1344958095104
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1344958095104
java.specification.version,sysinfo,,,"1.6",1344958095104
java.vendor,sysinfo,,,"Apple Inc.",1344958095104
java.version,sysinfo,,,"1.6.0_33",1344958095104
java.vm.info,sysinfo,,,"mixed mode",1344958095104
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1344958095104
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1344958095104
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1344958095104
java.vm.specification.version,sysinfo,,,"1.0",1344958095104
